"dose_def","family","var","label","delta_entry","delta_se_boot","n_pairs","p_survive","T1_stat","T1_p","T1_p_boot","T2_stat","T2_p","T2_p_boot","funnel_ratio"
"exact","A_substantive","DQ140","w5問40_労働時間40",0.99431,0.10387,2542,0.5442,0.011,0.9912,0.9922,1.072,0.2837,0.2825,NA
"exact","A_substantive","DQ02","w5_就業",NA,NA,0,0.5588,NA,NA,NA,-0.847,0.3969,0.3275,0.571
"exact","A_substantive","DQ43","w5問43_婚姻",-0.00133,0.00653,2682,0.5588,0.631,0.5279,0.5664,0.955,0.3394,0.3381,0.57
"exact","B_itemnonresp","DQ101","w5問1_意識項目1",0.00244,0.00176,2682,0.5588,1.285,0.1988,0.1609,-0.727,0.4669,0.3539,NA
"exact","B_itemnonresp","DQ102","w5問2_意識項目2",1e-05,0.00153,2682,0.5588,-0.074,0.9409,0.9358,-0.665,0.5058,0.5298,NA
"exact","B_itemnonresp","DQ103","w5問3_意識項目3",0.00179,0.00186,2682,0.5588,-0.526,0.599,0.6263,-0.783,0.4336,0.4345,NA
"exact","B_itemnonresp","DQ104","w5問4_意識項目4",-0.00153,0.00183,2682,0.5588,1.117,0.2639,0.2597,0.809,0.4188,0.4415,NA
"exact","B_itemnonresp","DQ105","w5問5_意識項目5",0.00067,0.00181,2682,0.5588,0.163,0.8704,0.8728,2.166,0.03031,0.04036,NA
"exact","B_itemnonresp","DQ106","w5問6_意識項目6",4e-04,0.00139,2682,0.5588,-0.197,0.844,0.828,0.144,0.8854,0.862,NA
"exact","B_itemnonresp","DQ107","w5問7_意識項目7",0.001,0.00145,2682,0.5588,0.751,0.4528,0.4916,0.48,0.6311,0.6297,NA
"exact","B_itemnonresp","DQ108","w5問8_意識項目8",-0.00256,0.00198,2682,0.5588,-0.352,0.7246,0.7355,0.391,0.696,0.6725,NA
"exact","B_itemnonresp","DQ109","w5問9_意識項目9",-0.00289,0.00195,2682,0.5588,-0.429,0.6678,0.7033,0.688,0.4917,0.5073,NA
"exact","B_itemnonresp","DQ110","w5問10_意識項目10",0.00126,0.00163,2682,0.5588,0.894,0.3714,0.3598,0.805,0.4206,0.4499,NA
"exact","B_itemnonresp","DQ111","w5問11_意識項目11",-0.00049,0.00174,2682,0.5588,-1.575,0.1152,0.157,-0.765,0.4442,0.4594,NA
"exact","B_itemnonresp","DQ112","w5問12_意識項目12",-0.00103,0.00197,2682,0.5588,1.679,0.09319,0.07843,1.299,0.1939,0.1453,NA
"exact","B_itemnonresp","DQ113","w5問13_意識項目13",-0.00274,0.00195,2682,0.5588,1.206,0.2278,0.2267,-0.392,0.6948,0.7563,NA
"exact","B_itemnonresp","DQ114","w5問14_意識項目14",0.00203,0.00209,2682,0.5588,0.716,0.474,0.5467,0.655,0.5124,0.4132,NA
"exact","B_itemnonresp","DQ115","w5問15_意識項目15",0.00109,0.00157,2682,0.5588,0.189,0.8502,0.8014,-0.403,0.6872,0.6585,NA
"exact","B_itemnonresp","DQ116","w5問16_意識項目16",-0.00314,0.00204,2682,0.5588,-0.43,0.6675,0.6332,-0.198,0.8427,0.8498,NA
"exact","B_itemnonresp","DQ117","w5問17_意識項目17",-3e-05,0.00185,2682,0.5588,0.699,0.4848,0.5259,1.495,0.135,0.1437,NA
"exact","B_itemnonresp","DQ118","w5問18_意識項目18",0.00261,0.00208,2682,0.5588,0.755,0.4503,0.4905,0.275,0.7831,0.7807,NA
"exact","B_itemnonresp","DQ119","w5問19_意識項目19",0.00193,0.00207,2682,0.5588,-0.351,0.7259,0.7454,1.329,0.1839,0.2125,NA
"exact","B_itemnonresp","DQ120","w5問20_意識項目20",0.00411,0.00187,2682,0.5588,0.745,0.4561,0.4768,-0.166,0.8681,0.8472,NA
"exact","B_itemnonresp","DQ121","w5問21_意識項目21",-0.00148,0.0019,2682,0.5588,0.687,0.4923,0.4676,1.396,0.1627,0.1731,NA
"exact","B_itemnonresp","DQ122","w5問22_意識項目22",-0.00149,0.0019,2682,0.5588,0.479,0.6318,0.6343,-0.41,0.6818,0.6817,NA
"exact","B_itemnonresp","DQ123","w5問23_意識項目23",0.00088,0.00163,2682,0.5588,0.214,0.8309,0.8249,-0.155,0.8768,0.8669,NA
"exact","B_itemnonresp","DQ124","w5問24_意識項目24",-0.00028,0.00174,2682,0.5588,-0.229,0.8189,0.8214,0.235,0.8139,0.8432,NA
"exact","B_itemnonresp","DQ125","w5問25_意識項目25",-0.00079,0.00192,2682,0.5588,1.141,0.254,0.2168,1.533,0.1252,0.1147,NA
"exact","B_itemnonresp","DQ126","w5問26_意識項目26",NA,NA,0,0.5588,NA,NA,NA,-1.072,0.2839,0.2916,NA
"exact","B_itemnonresp","DQ127","w5問27_意識項目27",NA,NA,0,0.5588,NA,NA,NA,-2.807,0.004995,0.01201,NA
"exact","B_itemnonresp","DQ128","w5問28_意識項目28",NA,NA,0,0.5588,NA,NA,NA,-0.066,0.9473,0.9451,NA
"exact","B_itemnonresp","DQ129","w5問29_意識項目29",NA,NA,0,0.5588,NA,NA,NA,-0.534,0.5936,0.6085,NA
"exact","B_itemnonresp","DQ130","w5問30_意識項目30",NA,NA,0,0.5588,NA,NA,NA,0.932,0.3514,0.37,NA
"exact","B_itemnonresp","DQ131","w5問31_事実項目31",0.00079,0.00221,2682,0.5588,0.214,0.8308,0.839,0.653,0.5137,0.5534,NA
"exact","B_itemnonresp","DQ132","w5問32_事実項目32",-0.00175,0.00173,2682,0.5588,-0.655,0.5122,0.4816,0.45,0.653,0.6239,NA
"exact","B_itemnonresp","DQ133","w5問33_事実項目33",0.00065,0.00185,2682,0.5588,-1.183,0.2369,0.2599,0.884,0.3765,0.2551,NA
"exact","B_itemnonresp","DQ134","w5問34_事実項目34",-0.00041,0.002,2682,0.5588,-0.014,0.989,0.9895,-0.783,0.4336,0.4728,NA
"exact","B_itemnonresp","DQ135","w5問35_事実項目35",0.00084,0.00144,2682,0.5588,0.663,0.5072,0.512,0.317,0.7512,0.7655,NA
"exact","B_itemnonresp","DQ136","w5問36_労働時間36",0,0,2508,0.5402,NA,NA,NA,NA,NA,NA,NA
"exact","B_itemnonresp","DQ137","w5問37_労働時間37",0,0,2524,0.5425,NA,NA,NA,NA,NA,NA,NA
"exact","B_itemnonresp","DQ138","w5問38_労働時間38",0,0,2521,0.5427,NA,NA,NA,NA,NA,NA,NA
"exact","B_itemnonresp","DQ139","w5問39_労働時間39",0,0,2524,0.544,NA,NA,NA,NA,NA,NA,NA
"exact","B_itemnonresp","DQ140","w5問40_労働時間40",0,0,2542,0.5442,NA,NA,NA,NA,NA,NA,NA
"exact","B_itemnonresp","DQ02","w5_就業",NA,NA,0,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_itemnonresp","DQ43","w5問43_婚姻",0,0,2682,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ101","w5問1_意識項目1",-0.00238,0.00274,2682,0.5588,0.797,0.4256,0.384,0.034,0.9728,0.9737,NA
"exact","B_dk","DQ102","w5問2_意識項目2",0.00454,0.00245,2682,0.5588,1.523,0.1279,0.1178,-1.791,0.07335,0.06696,NA
"exact","B_dk","DQ103","w5問3_意識項目3",-0.00089,0.00293,2682,0.5588,-1.644,0.1002,0.06074,-0.007,0.9947,0.9949,NA
"exact","B_dk","DQ104","w5問4_意識項目4",0.00115,0.00263,2682,0.5588,-0.591,0.5547,0.4811,-1.601,0.1093,0.1385,NA
"exact","B_dk","DQ105","w5問5_意識項目5",-0.00525,0.00316,2682,0.5588,-0.349,0.7273,0.7187,-0.393,0.6944,0.7104,NA
"exact","B_dk","DQ106","w5問6_意識項目6",-0.00123,0.00307,2682,0.5588,0.321,0.7484,0.7513,0.471,0.6373,0.6383,NA
"exact","B_dk","DQ107","w5問7_意識項目7",-0.00126,0.00348,2682,0.5588,-1.136,0.2558,0.3066,-0.542,0.5876,0.6134,NA
"exact","B_dk","DQ108","w5問8_意識項目8",0.0013,0.0024,2682,0.5588,-0.171,0.8638,0.8573,0.09,0.9287,0.9169,NA
"exact","B_dk","DQ109","w5問9_意識項目9",0.00144,0.00239,2682,0.5588,0.739,0.4598,0.4257,0.72,0.4714,0.437,NA
"exact","B_dk","DQ110","w5問10_意識項目10",0.001,0.00232,2682,0.5588,1.053,0.2923,0.2572,0.488,0.6254,0.5939,NA
"exact","B_dk","DQ111","w5問11_意識項目11",6e-05,0.00263,2682,0.5588,1.229,0.219,0.1971,1.241,0.2145,0.1924,NA
"exact","B_dk","DQ112","w5問12_意識項目12",0.00273,0.00309,2682,0.5588,1.767,0.07718,0.07684,0.243,0.8081,0.7797,NA
"exact","B_dk","DQ113","w5問13_意識項目13",-0.00069,0.00232,2682,0.5588,0.191,0.8483,0.8151,0.408,0.6833,0.6691,NA
"exact","B_dk","DQ114","w5問14_意識項目14",0.00142,0.00307,2682,0.5588,0.756,0.4495,0.4416,0.948,0.343,0.3819,NA
"exact","B_dk","DQ115","w5問15_意識項目15",0.00945,0.00245,2682,0.5588,2.269,0.0233,0.009705,0.897,0.3695,0.3311,NA
"exact","B_dk","DQ116","w5問16_意識項目16",-0.00456,0.00253,2682,0.5588,-2.338,0.01937,0.01475,0.016,0.987,0.9881,NA
"exact","B_dk","DQ117","w5問17_意識項目17",-0.00038,0.00225,2682,0.5588,-0.747,0.4548,0.4911,-0.523,0.601,0.6389,NA
"exact","B_dk","DQ118","w5問18_意識項目18",-0.00372,0.00309,2682,0.5588,-1.784,0.0745,0.07255,-1.868,0.06178,0.1006,NA
"exact","B_dk","DQ119","w5問19_意識項目19",-0.00388,0.00313,2682,0.5588,-2.396,0.01657,0.01911,-0.27,0.7871,0.7841,NA
"exact","B_dk","DQ120","w5問20_意識項目20",-0.00528,0.00281,2682,0.5588,-0.714,0.4752,0.4457,0.758,0.4485,0.4318,NA
"exact","B_dk","DQ121","w5問21_意識項目21",0.0033,0.00264,2682,0.5588,0.687,0.4918,0.5211,-0.514,0.6075,0.5778,NA
"exact","B_dk","DQ122","w5問22_意識項目22",0.00296,0.00279,2682,0.5588,0.138,0.8906,0.884,-1.04,0.2982,0.2845,NA
"exact","B_dk","DQ123","w5問23_意識項目23",-0.00049,0.00251,2682,0.5588,0.692,0.4887,0.4871,0.974,0.33,0.3209,NA
"exact","B_dk","DQ124","w5問24_意識項目24",0.00311,0.00305,2682,0.5588,0.494,0.621,0.6249,-0.764,0.445,0.5167,NA
"exact","B_dk","DQ125","w5問25_意識項目25",0.0042,0.00238,2682,0.5588,1.1,0.2714,0.2976,-0.517,0.6055,0.6496,NA
"exact","B_dk","DQ126","w5問26_意識項目26",NA,NA,0,0.5588,NA,NA,NA,0.37,0.7117,0.7183,NA
"exact","B_dk","DQ127","w5問27_意識項目27",NA,NA,0,0.5588,NA,NA,NA,0.507,0.612,0.5975,NA
"exact","B_dk","DQ128","w5問28_意識項目28",NA,NA,0,0.5588,NA,NA,NA,0.235,0.8144,0.8288,NA
"exact","B_dk","DQ129","w5問29_意識項目29",NA,NA,0,0.5588,NA,NA,NA,0.598,0.5499,0.5339,NA
"exact","B_dk","DQ130","w5問30_意識項目30",NA,NA,0,0.5588,NA,NA,NA,-1.729,0.08387,0.09098,NA
"exact","B_dk","DQ131","w5問31_事実項目31",0,0,2682,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ132","w5問32_事実項目32",0,0,2682,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ133","w5問33_事実項目33",0,0,2682,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ134","w5問34_事実項目34",0,0,2682,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ135","w5問35_事実項目35",0,0,2682,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ136","w5問36_労働時間36",0,0,2508,0.5402,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ137","w5問37_労働時間37",0,0,2524,0.5425,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ138","w5問38_労働時間38",0,0,2521,0.5427,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ139","w5問39_労働時間39",0,0,2524,0.544,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ140","w5問40_労働時間40",0,0,2542,0.5442,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ02","w5_就業",NA,NA,0,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","B_dk","DQ43","w5問43_婚姻",0,0,2682,0.5588,NA,NA,NA,NA,NA,NA,NA
"exact","P_style","pdq_miss_share",NA,5e-05,0.00037,2682,0.5588,1.353,0.1762,0.1766,2.008,0.04466,0.02972,NA
"exact","P_style","pdq_dk_share",NA,0.00019,0.00035,2682,0.5588,-0.192,0.8479,0.8463,0.079,0.9367,0.9418,NA
"exact","P_style","pdq_mid_share",NA,-0.00077,0.0014,2682,0.5588,-0.972,0.331,0.3084,-0.991,0.3218,0.3314,NA
"exact","P_style","pdq_ext_share",NA,-0.00167,0.00142,2682,0.5588,0.625,0.5319,0.5699,0.511,0.6093,0.5955,NA
"any","A_substantive","DQ101","w5問1_意識項目1",0.02857,0.00702,3677,0.8252,-2.446,0.01443,0.01868,1.343,0.1793,0.1311,1.23
"any","A_substantive","DQ102","w5問2_意識項目2",0.02792,0.00738,3684,0.826,-3.802,0.0001434,0.001707,0.544,0.5864,0.573,1.413
"any","A_substantive","DQ103","w5問3_意識項目3",0.022,0.00603,3661,0.8231,-3.826,0.0001301,0.00406,1.307,0.1914,0.1337,1.322
"any","A_substantive","DQ104","w5問4_意識項目4",0.03284,0.00758,3659,0.8227,-2.531,0.01136,0.0027,0.344,0.7308,0.7802,1.184
"any","A_substantive","DQ105","w5問5_意識項目5",0.02488,0.0069,3683,0.825,-3.697,0.0002182,0.0003102,1.886,0.05925,0.06697,1.067
"any","A_substantive","DQ106","w5問6_意識項目6",0.03215,0.00763,3699,0.826,-2.163,0.03055,0.02681,0.888,0.3747,0.4102,0.874
"any","A_substantive","DQ107","w5問7_意識項目7",0.02598,0.00734,3673,0.8254,-5.045,4.541e-07,7.524e-07,2.18,0.02926,0.05414,1.064
"any","A_substantive","DQ108","w5問8_意識項目8",0.02561,0.00727,3715,0.8308,-4.048,5.174e-05,0.0009884,4.116,3.849e-05,4.969e-05,0.947
"any","A_substantive","DQ109","w5問9_意識項目9",0.01583,0.00709,3674,0.8242,-3.119,0.001815,0.005058,1.985,0.04713,0.06917,0.873
"any","A_substantive","DQ110","w5問10_意識項目10",0.03977,0.00792,3717,0.8285,-3.217,0.001297,0.001226,1.778,0.07539,0.04146,0.911
"any","A_substantive","DQ111","w5問11_意識項目11",0.02487,0.00689,3703,0.8283,-3.142,0.001679,0.009751,1.49,0.1361,0.153,0.937
"any","A_substantive","DQ112","w5問12_意識項目12",0.03139,0.00754,3708,0.8277,-1.91,0.05611,0.06324,0.65,0.5157,0.4782,0.909
"any","A_substantive","DQ113","w5問13_意識項目13",0.03212,0.00697,3716,0.8248,-2.085,0.03709,0.03342,2.094,0.03627,0.04919,0.995
"any","A_substantive","DQ114","w5問14_意識項目14",0.02339,0.00819,3671,0.8227,-3.934,8.339e-05,0.0001694,1.458,0.1449,0.09264,0.874
"any","A_substantive","DQ115","w5問15_意識項目15",0.02339,0.00784,3671,0.8238,-2.705,0.00683,0.01544,3.356,0.0007913,0.001187,1.142
"any","A_substantive","DQ116","w5問16_意識項目16",0.02655,0.00683,3693,0.8217,-3.178,0.001483,0.0008976,2.322,0.02025,0.02952,0.85
"any","A_substantive","DQ117","w5問17_意識項目17",0.01349,0.00659,3695,0.8208,-4.447,8.696e-06,7.886e-07,0.676,0.499,0.5378,1.087
"any","A_substantive","DQ118","w5問18_意識項目18",0.04618,0.00881,3671,0.8242,-2.296,0.02166,0.03777,-0.518,0.6048,0.5717,0.945
"any","A_substantive","DQ119","w5問19_意識項目19",0.03916,0.00841,3688,0.8265,-3.534,0.0004098,0.000736,-0.108,0.9142,0.9146,0.944
"any","A_substantive","DQ120","w5問20_意識項目20",0.01309,0.00668,3693,0.8235,-4.076,4.572e-05,2.243e-05,1.433,0.1519,0.1731,0.857
"any","A_substantive","DQ121","w5問21_意識項目21",0.02064,0.00539,3672,0.8217,-2.852,0.004345,0.004082,2.317,0.02052,0.009158,0.861
"any","A_substantive","DQ122","w5問22_意識項目22",0.02532,0.00766,3683,0.8242,-3.256,0.001129,0.0006552,1.222,0.2216,0.2884,1.009
"any","A_substantive","DQ123","w5問23_意識項目23",0.03512,0.00781,3697,0.8271,-3.902,9.557e-05,1.409e-05,1.1,0.2715,0.3597,0.897
"any","A_substantive","DQ124","w5問24_意識項目24",0.02654,0.00746,3691,0.8267,-4.429,9.453e-06,1.522e-05,1.074,0.283,0.2783,0.921
"any","A_substantive","DQ125","w5問25_意識項目25",0.02833,0.00642,3692,0.8285,-2.01,0.04445,0.03675,0.316,0.7523,0.7507,1.029
"any","A_substantive","DQ126","w5問26_意識項目26",NA,NA,0,0.8312,NA,NA,NA,0.228,0.8194,0.8081,0.943
"any","A_substantive","DQ127","w5問27_意識項目27",NA,NA,0,0.8225,NA,NA,NA,2.011,0.04437,0.04587,1.017
"any","A_substantive","DQ128","w5問28_意識項目28",NA,NA,0,0.8258,NA,NA,NA,1.283,0.1996,0.1487,0.895
"any","A_substantive","DQ129","w5問29_意識項目29",NA,NA,0,0.8258,NA,NA,NA,0.612,0.5403,0.4606,1.123
"any","A_substantive","DQ130","w5問30_意識項目30",NA,NA,0,0.829,NA,NA,NA,1.106,0.2688,0.2638,0.878
"any","A_substantive","DQ131","w5問31_事実項目31",-0.0084,0.00303,4002,0.8523,1.873,0.06112,0.06438,-1.285,0.1988,0.09246,0.873
"any","A_substantive","DQ132","w5問32_事実項目32",-0.00535,0.00318,4014,0.8498,1.972,0.04857,0.06552,0.315,0.7525,0.7335,0.882
"any","A_substantive","DQ133","w5問33_事実項目33",-0.00519,0.00369,4012,0.8502,2.536,0.01121,0.008289,-1.964,0.04951,0.0563,0.873
"any","A_substantive","DQ134","w5問34_事実項目34",-0.01445,0.00321,3966,0.8444,2.228,0.02585,0.01368,-0.563,0.5734,0.6327,0.869
"any","A_substantive","DQ135","w5問35_事実項目35",-0.0044,0.00328,3985,0.8475,0.39,0.6967,0.6576,-2.05,0.04036,0.04293,0.874
"any","A_substantive","DQ136","w5問36_労働時間36",0.19548,0.03975,3907,0.8396,-4.198,2.698e-05,5.833e-05,0.726,0.468,0.5264,NA
"any","A_substantive","DQ137","w5問37_労働時間37",0.19765,0.03754,3921,0.8402,-5.268,1.381e-07,3.135e-06,1.208,0.2271,0.2429,NA
"any","A_substantive","DQ138","w5問38_労働時間38",0.25435,0.03942,3916,0.841,-3.57,0.0003567,0.0003258,2.361,0.01825,0.02905,NA
"any","A_substantive","DQ139","w5問39_労働時間39",0.2588,0.03699,3912,0.8429,-4.149,3.335e-05,0.0001166,1.342,0.1796,0.2034,NA
"any","A_substantive","DQ140","w5問40_労働時間40",0.23191,0.0432,3926,0.8419,-4.262,2.028e-05,3.727e-05,1.244,0.2133,0.2463,NA
"any","A_substantive","DQ02","w5_就業",NA,NA,0,0.8675,NA,NA,NA,-0.73,0.4653,0.4051,0.876
"any","A_substantive","DQ43","w5問43_婚姻",0.00207,0.00299,4164,0.8675,0.94,0.3474,0.3967,0.838,0.4019,0.3994,0.893
"any","B_itemnonresp","DQ101","w5問1_意識項目1",0.0011,0.00063,4164,0.8675,1.082,0.2792,0.2571,-0.55,0.5822,0.5024,NA
"any","B_itemnonresp","DQ102","w5問2_意識項目2",0.00104,0.00066,4164,0.8675,0.173,0.8629,0.8545,-0.894,0.3712,0.3932,NA
"any","B_itemnonresp","DQ103","w5問3_意識項目3",0.00044,7e-04,4164,0.8675,-0.969,0.3324,0.3667,-0.68,0.4968,0.471,NA
"any","B_itemnonresp","DQ104","w5問4_意識項目4",-5e-05,0.00066,4164,0.8675,1.52,0.1285,0.1441,0.972,0.3313,0.3398,NA
"any","B_itemnonresp","DQ105","w5問5_意識項目5",0.00044,0.00065,4164,0.8675,0.118,0.9059,0.9069,1.905,0.05673,0.07312,NA
"any","B_itemnonresp","DQ106","w5問6_意識項目6",3e-05,7e-04,4164,0.8675,-0.284,0.7765,0.7797,0.269,0.7878,0.7505,NA
"any","B_itemnonresp","DQ107","w5問7_意識項目7",-0.00021,0.00096,4164,0.8675,0.519,0.6039,0.6401,0.642,0.521,0.5224,NA
"any","B_itemnonresp","DQ108","w5問8_意識項目8",0.00054,0.00089,4164,0.8675,0.401,0.6886,0.7253,0.48,0.6311,0.5967,NA
"any","B_itemnonresp","DQ109","w5問9_意識項目9",0,0.00082,4164,0.8675,0.263,0.7928,0.8097,0.939,0.3478,0.3658,NA
"any","B_itemnonresp","DQ110","w5問10_意識項目10",-0.00011,8e-04,4164,0.8675,0.602,0.5469,0.5563,0.944,0.3452,0.3865,NA
"any","B_itemnonresp","DQ111","w5問11_意識項目11",0.00027,0.00082,4164,0.8675,-1.513,0.1302,0.1591,-1.2,0.2303,0.218,NA
"any","B_itemnonresp","DQ112","w5問12_意識項目12",0,0.00082,4164,0.8675,2.069,0.03855,0.0211,1.33,0.1836,0.1455,NA
"any","B_itemnonresp","DQ113","w5問13_意識項目13",-0.00041,0.00083,4164,0.8675,1.795,0.07258,0.04852,-0.243,0.8083,0.8536,NA
"any","B_itemnonresp","DQ114","w5問14_意識項目14",0.00064,0.00073,4164,0.8675,0.425,0.6709,0.7084,0.919,0.3583,0.2425,NA
"any","B_itemnonresp","DQ115","w5問15_意識項目15",0.00014,0.00071,4164,0.8675,-0.055,0.9564,0.9455,-0.509,0.6104,0.5987,NA
"any","B_itemnonresp","DQ116","w5問16_意識項目16",-0.00063,0.00086,4164,0.8675,0.204,0.8381,0.8303,-0.146,0.884,0.8957,NA
